10,-192.4531868,10.03957376,/vO X,/vO YRe,/vO YReImag
10.02305238,-192.4314147,10.04736464,,,
10.0461579,-192.4096089,10.05511427,,,
10.06931669,-192.3877696,10.06282248,,,
10.09252886,-192.3658969,10.07048909,,,
10.11579454,-192.3439909,10.07811393,,,
10.13911386,-192.3220519,10.08569681,,,
10.16248693,-192.30008,10.09323756,,,
10.18591388,-192.2780753,10.10073601,,,
10.20939484,-192.2560381,10.10819198,,,
10.23292992,-192.2339683,10.11560531,,,
10.25651926,-192.2118664,10.12297581,,,
10.28016298,-192.1897323,10.13030332,,,
10.3038612,-192.1675663,10.13758766,,,
10.32761406,-192.1453685,10.14482866,,,
10.35142167,-192.1231391,10.15202616,,,
10.37528416,-192.1008782,10.15917999,,,
10.39920166,-192.0785861,10.16628997,,,
10.42317429,-192.0562629,10.17335595,,,
10.44720219,-192.0339088,10.18037774,,,
10.47128548,-192.0115239,10.1873552,,,
10.49542429,-191.9891085,10.19428814,,,
10.51961874,-191.9666626,10.20117641,,,
10.54386896,-191.9441865,10.20801985,,,
10.56817509,-191.9216804,10.21481828,,,
10.59253725,-191.8991444,10.22157156,,,
10.61695557,-191.8765787,10.22827951,,,
10.64143018,-191.8539835,10.23494198,,,
10.66596121,-191.831359,10.24155881,,,
10.69054879,-191.8087053,10.24812983,,,
10.71519305,-191.7860227,10.2546549,,,
10.73989412,-191.7633113,10.26113385,,,
10.76465214,-191.7405714,10.26756652,,,
10.78946722,-191.717803,10.27395277,,,
10.81433951,-191.6950064,10.28029244,,,
10.83926914,-191.6721818,10.28658537,,,
10.86425624,-191.6493293,10.29283141,,,
10.88930093,-191.6264493,10.29903041,,,
10.91440336,-191.6035418,10.30518223,,,
10.93956366,-191.580607,10.3112867,,,
10.96478196,-191.5576452,10.31734368,,,
10.99005839,-191.5346565,10.32335302,,,
11.0153931,-191.5116411,10.32931458,,,
11.0407862,-191.4885993,10.33522821,,,
11.06623784,-191.4655312,10.34109377,,,
