/vX X,/vX YRe,/vX YReImag
10,-187.0912160004264,0.001042907716528517
10.023052380779,-187.0912161765003,0.00104543518637699
10.04615790278395,-187.0912163528517,0.001047968961724868
10.06931668851804,-187.0912165294793,0.001050509057804349
10.09252886076684,-187.0912167063817,0.001053055489874607
10.11579454259898,-187.091216883558,0.001055608273221783
10.13911385736679,-187.0912170610066,0.001058167423158986
10.16248692870695,-187.0912172387265,0.001060732955026295
10.18591388054116,-187.0912174167163,0.001063304884190752
10.2093948370768,-187.0912175949748,0.001065883226046368
10.23292992280754,-187.0912177735006,0.001068467996014115
10.25651926251407,-187.0912179522925,0.001071059209541931
10.28016298126473,-187.0912181313493,0.001073656882104717
10.30386120441615,-187.0912183106695,0.001076261029204336
10.32761405761397,-187.0912184902518,0.001078871666369615
10.35142166679343,-187.0912186700949,0.001081488809156348
10.37528415818012,-187.0912188501975,0.00108411247314729
10.39920165829058,-187.0912190305582,0.001086742673952163
10.42317429393303,-187.0912192111756,0.001089379427207655
10.44720219220799,-187.0912193920484,0.001092022748577425
10.47128548050899,-187.0912195731752,0.001094672653752099
10.49542428652321,-187.0912197545547,0.001097329158449278
10.51961873823222,-187.0912199361852,0.001099992278413533
10.54386896391258,-187.0912201180656,0.001102662029416418
10.56817509213657,-187.0912203001944,0.001105338427256464
10.59253725177288,-187.0912204825702,0.001108021487759186
10.61695557198724,-187.0912206651914,0.001110711226777086
10.64143018224315,-187.0912208480568,0.001113407660189657
10.66596121230257,-187.0912210311647,0.00111611080390339
10.69054879222657,-187.0912212145138,0.001118820673851772
10.71519305237605,-187.0912213981026,0.0011215372859953
10.73989412341243,-187.0912215819296,0.001124260656321478
10.76465213629833,-187.0912217659933,0.001126990800844829
10.78946722229827,-187.0912219502922,0.001129727735606898
10.81433951297936,-187.0912221348248,0.001132471476676258
10.83926914021202,-187.0912223195896,0.001135222040148519
10.86425623617064,-187.0912225045851,0.001137979442146337
10.88930093333432,-187.0912226898097,0.001140743698819416
10.91440336448755,-187.0912228752619,0.001143514826344521
10.93956366272092,-187.0912230609403,0.001146292840925487
10.96478196143183,-187.0912232468429,0.001149077758793222
10.99005839432519,-187.0912234329685,0.001151869596205726
11.01539309541413,-187.0912236193155,0.001154668369448093
11.04078619902071,-187.0912238058822,0.001157474094832523
11.06623783977664,-187.0912239926671,0.001160286788698339
11.09174815262399,-187.0912241796685,0.001163106467411987
11.11731727281589,-187.0912243668849,0.001165933147367061
11.14294533591727,-187.0912245543146,0.001168766844984303
11.16863247780558,-187.091224741956,0.001171607576711626
11.19437883467149,-187.0912249298075,0.001174455359024118
11.22018454301961,-187.0912251178673,0.001177310208424065
11.24604973966924,-187.091225306134,0.001180172141440961
11.27197456175507,-187.0912254946058,0.001183041174631519
11.29795914672795,-187.091225683281,0.001185917324579694
11.32400363235554,-187.0912258721579,0.001188800607896693
11.35010815672312,-187.091226061235,0.001191691041220996
11.37627285823427,-187.0912262505104,0.001194588641218367
11.40249787561165,-187.0912264399826,0.001197493424581882
11.42878334789768,-187.0912266296497,0.001200405408031933
11.45512941445532,-187.0912268195101,0.001203324608316259
11.48153621496879,-187.0912270095621,0.00120625104220996
11.50800388944432,-187.0912271998039,0.001209184726515516
11.53453257821089,-187.0912273902337,0.001212125678062811
11.56112242192095,-187.0912275808499,0.001215073913709152
11.58777356155122,-187.0912277716508,0.00121802945033929
11.61448613840339,-187.0912279626344,0.001220992304865443
11.64126029410487,-187.0912281537991,0.001223962494227322
11.66809617060958,-187.0912283451431,0.001226940035392149
11.69499391019867,-187.0912285366646,0.001229924945354687
11.72195365548126,-187.0912287283619,0.001232917241137259
11.74897554939525,-187.0912289202331,0.001235916939789778
11.77605973520803,-187.0912291122764,0.001238924058389774
11.80320635651725,-187.09122930449,0.001241938614042415
11.8304155572516,-187.0912294968722,0.001244960623880542
11.85768748167155,-187.0912296894211,0.001247990105064691
11.88502227437014,-187.0912298821347,0.001251027074783126
11.9124200802737,-187.0912300750114,0.001254071550251867
11.93988104464268,-187.0912302680494,0.001257123548714721
11.96740531307239,-187.0912304612466,0.00126018308744331
11.99499303149374,-187.0912306546013,0.001263250183737109
12.02264434617408,-187.0912308481116,0.001266324854923471
12.05035940371792,-187.0912310417756,0.001269407118357667
12.07813835106775,-187.0912312355917,0.001272496991422917
12.10598133550477,-187.0912314295576,0.001275594491530421
12.13388850464972,-187.0912316236716,0.001278699636119402
12.16186000646363,-187.0912318179319,0.001281812442657136
12.18989598924861,-187.0912320123365,0.001284932928638994
12.21799660164866,-187.0912322068835,0.001288061111588472
12.24616199265043,-187.0912324015711,0.001291197009057239
12.27439231158401,-187.0912325963971,0.001294340638625168
12.30268770812376,-187.0912327913599,0.001297492017900384
12.33104833228903,-187.0912329864574,0.001300651164519296
12.35947433444504,-187.0912331816878,0.001303818096146646
12.38796586530363,-187.091233377049,0.001306992830475546
12.41652307592405,-187.0912335725391,0.001310175385227527
12.44514611771379,-187.0912337681562,0.001313365778152578
12.47383514242937,-187.0912339638984,0.001316564027029193
12.50259030217714,-187.0912341597635,0.001319770149664416
12.5314117494141,-187.0912343557499,0.001322984163893889
12.56029963694868,-187.0912345518553,0.001326206087581899
12.58925411794161,-187.0912347480779,0.001329435938621422
12.61827534590664,-187.0912349444157,0.00133267373493418
12.64736347471145,-187.0912351408667,0.001335919494470685
12.67651865857839,-187.091235337429,0.001339173235210291
12.70574105208535,-187.0912355341003,0.001342434975161244
12.73503081016655,-187.091235730879,0.00134570473236074
12.76438808811337,-187.0912359277629,0.001348982524874974
12.79381304157518,-187.09123612475,0.001352268370799194
12.82330582656014,-187.0912363218383,0.001355562288257758
12.85286659943608,-187.0912365190257,0.001358864295404189
12.88249551693127,-187.0912367163103,0.001362174410421232
12.91219273613527,-187.0912369136901,0.001365492651520915
12.94195841449979,-187.091237111163,0.0013688190369446
12.97179270983948,-187.091237308727,0.001372153584963051
13.00169578033283,-187.0912375063801,0.001375496313876489
13.03166778452292,-187.0912377041201,0.001378847242014659
13.06170888131834,-187.0912379019452,0.001382206387736883
13.09181922999399,-187.0912380998531,0.001385573769432135
13.12199899019195,-187.091238297842,0.001388949405519095
13.1522483219223,-187.0912384959097,0.001392333314446222
13.18256738556399,-187.0912386940541,0.001395725514691816
13.21295634186567,-187.0912388922732,0.001399126024764083
13.24341535194656,-187.0912390905651,0.001402534863201211
13.27394457729731,-187.0912392889275,0.001405952048571428
13.30454417978082,-187.0912394873583,0.001409377599473081
13.33521432163315,-187.0912396858557,0.001412811534534705
13.36595516546433,-187.0912398844174,0.00141625387241509
13.39676687425926,-187.0912400830414,0.001419704631803359
13.42764961137855,-187.0912402817256,0.001423163831419038
13.45860354055939,-187.091240480468,0.001426631490012136
13.48962882591644,-187.0912406792664,0.001430107626363214
13.52072563194268,-187.0912408781188,0.001433592259283469
13.55189412351027,-187.091241077023,0.001437085407614803
13.58313446587145,-187.091241275977,0.001440587090229908
13.6144468246594,-187.0912414749787,0.001444097326032345
13.64583136588915,-187.091241674026,0.001447616133956625
13.67728825595839,-187.0912418731168,0.001451143532968286
13.70881766164844,-187.091242072249,0.00145467954206398
13.74041975012505,-187.0912422714204,0.001458224180271555
13.77209468893936,-187.0912424706292,0.00146177746665014
13.80384264602874,-187.0912426698729,0.001465339420290232
